Model,R²,RMSE,MAE,MAPE (%)
Ridge,0.8072,183.77,144.84,11.0
ElasticNet,0.8026,185.95,144.56,11.03
Lasso,0.797,188.58,154.01,11.74
Linear Regression,0.7965,188.82,155.78,11.92
Bayesian Ridge,0.7877,192.85,147.36,11.37
Gradient Boosting,0.7859,193.65,144.63,11.27
Random Forest,0.7796,196.49,153.2,12.18
KNN,0.7642,203.23,161.76,11.93
Hybrid (RF+XGB),0.7609,204.65,158.11,12.72
XGBoost,0.6708,240.13,181.42,14.93
Decision Tree,0.6339,253.22,210.04,16.99
SVR,0.0866,400.0,344.04,25.11
