Genotype,Mean Yield (kg/ha),ASV (Stability),Yield Rank,Stability Rank,Overall Rank
G63,1679.23,187.72,2.0,2.0,2.0
G71,1652.37,171.3,3.0,1.0,2.0
G49,1682.28,342.73,1.0,4.0,2.5
G21,1437.97,445.98,4.0,6.0,5.0
G43,1128.15,206.12,9.0,3.0,6.0
G1,1234.78,392.84,7.0,5.0,6.0
G73,1278.6,475.31,6.0,7.0,6.5
G41,1319.91,542.26,5.0,8.0,6.5
G39,1207.26,651.88,8.0,10.0,9.0
G17,1057.15,635.09,10.0,9.0,9.5
