Location Code,Location Name,Average Yield,Yield Std Dev,Best Genotype,Best Yield
L2,Shyampur,1709.35,317.68,G63,2112.962962962963
L5,Lalpur,1370.06,395.94,G49,1928.4567901234598
L4,Sapaher,1361.7,321.94,G49,1832.222222222222
L1,Bashontopur,1228.84,244.23,G63,1553.89
L3,Nachole,1168.89,286.94,G71,1622.33
